countryOriginCode;countryDistinationCode;vocabOrigin;vocabTranslation;lection;tested;correct
de_de;en_us;Apfel1;appel1;1;0;98
de_de;en_us;Apfel2;appel2;1;0;98
de_de;en_us;Apfel3;appel3;1;0;98
de_de;en_us;Apfel4;appel4;1;0;98
de_de;en_us;Apfel5;appel5;2;0;79
de_de;en_us;Apfel6;appel6;2;0;79
de_de;en_us;Apfel7;appel7;2;0;79
de_de;en_us;Apfel8;appel8;2;0;79
de_de;en_us;Apfel9;appel9;3;0;54
de_de;en_us;Apfel10;appel10;3;0;54
de_de;en_us;Apfel11;appel11;3;0;54
de_de;en_us;Apfel12;appel12;3;0;54
